tGroup,round,epoch,layer,neuron,type,weight,value
1-2,0,700,1,28,N,27,0.697003798284828
1-2,0,700,1,28,N,28,0.02588721630707292
1-2,0,700,1,28,N,29,0.6652556228845603
1-2,0,700,1,29,N,0,0.5239039479473064
1-2,0,700,1,29,N,1,-0.1015999425857856
1-2,0,700,1,29,N,2,-0.6532567547421122
1-2,0,700,1,29,N,3,-0.5118563946673135
1-2,0,700,1,29,N,4,-0.15965848693730922
1-2,0,700,1,29,N,5,0.5245326972000703
1-2,0,700,1,29,N,6,0.16014515943621443
1-2,0,700,1,29,N,7,0.3517938342947274
1-2,0,700,1,29,N,8,0.7760520756983301
1-2,0,700,1,29,N,9,0.007347285676783557
1-2,0,700,1,29,N,10,0.25023135084823245
1-2,0,700,1,29,N,11,0.750168781057978
1-2,0,700,1,29,N,12,0.08148702139356115
1-2,0,700,1,29,N,13,-0.1486872863791597
1-2,0,700,1,29,N,14,-0.4591594972799091
1-2,0,700,1,29,N,15,-0.06709831573944104
1-2,0,700,1,29,N,16,0.025826990204641395
1-2,0,700,1,29,N,17,-0.5934356532722447
1-2,0,700,1,29,N,18,0.1627391885328352
1-2,0,700,1,29,N,19,0.060053420174493555
1-2,0,700,1,29,N,20,0.29438911923385797
1-2,0,700,1,29,N,21,0.027554247980927885
1-2,0,700,1,29,N,22,0.4624951314452545
1-2,0,700,1,29,N,23,-0.21759863965248327
1-2,0,700,1,29,N,24,-0.17590980017307375
1-2,0,700,1,29,N,25,-0.09336937986853114
1-2,0,700,1,29,N,26,-0.559809657137397
1-2,0,700,1,29,N,27,-0.4550852587504092
1-2,0,700,1,29,N,28,0.12090703854384677
1-2,0,700,1,29,N,29,0.07525241583116196
1-2,0,700,1,0,B,0,-0.18950629921890175
1-2,0,700,1,0,B,1,-0.11215874256228874
1-2,0,700,1,0,B,2,0.8729698180152047
1-2,0,700,1,0,B,3,-0.17083114652547055
1-2,0,700,1,0,B,4,-0.22555335943973628
1-2,0,700,1,0,B,5,-0.2400366426294788
1-2,0,700,1,0,B,6,0.09368826370688339
1-2,0,700,1,0,B,7,0.08216857163829691
1-2,0,700,1,0,B,8,0.44221495102502745
1-2,0,700,1,0,B,9,-0.09813278846628705
1-2,0,700,1,0,B,10,-0.22209410386235576
1-2,0,700,1,0,B,11,-0.803412307262907
1-2,0,700,1,0,B,12,-0.0011942877202906373
1-2,0,700,1,0,B,13,-0.8969239210216462
1-2,0,700,1,0,B,14,-0.053154206760138954
1-2,0,700,1,0,B,15,0.2713412317940081
1-2,0,700,1,0,B,16,0.1524788851812172
1-2,0,700,1,0,B,17,-0.7808204688860163
1-2,0,700,1,0,B,18,0.41515819895358363
1-2,0,700,1,0,B,19,0.3678987107503849
1-2,0,700,1,0,B,20,-0.13257133431602597
1-2,0,700,1,0,B,21,0.17801650523562312
1-2,0,700,1,0,B,22,-0.4534294422410573
1-2,0,700,1,0,B,23,-0.22507128073812743
1-2,0,700,1,0,B,24,0.6065186184230688
1-2,0,700,1,0,B,25,0.3237436112731448
1-2,0,700,1,0,B,26,0.6211407892101185
1-2,0,700,1,0,B,27,-0.3036922869428696
1-2,0,700,1,0,B,28,-0.5817174542755854
1-2,0,700,1,0,B,29,-0.7866877983838881
1-2,0,700,2,0,N,0,0.2784800648065994
1-2,0,700,2,0,N,1,-0.09339273125193293
1-2,0,700,2,0,N,2,-0.8716978435401904
1-2,0,700,2,0,N,3,-1.1245103802488583
1-2,0,700,2,0,N,4,0.16747488451970202
1-2,0,700,2,0,N,5,0.05078041042743621
1-2,0,700,2,0,N,6,1.2135543885002877
1-2,0,700,2,0,N,7,-0.4809044284302775
1-2,0,700,2,0,N,8,-0.8817482551017193
1-2,0,700,2,0,N,9,-0.23191931385192247
1-2,0,700,2,0,N,10,-0.2150631284408904
1-2,0,700,2,0,N,11,-0.4249794048280676
1-2,0,700,2,0,N,12,-0.06176934725624329
1-2,0,700,2,0,N,13,0.16659234591340452
1-2,0,700,2,0,N,14,-0.2750053714143
1-2,0,700,2,0,N,15,0.2772366917585857
1-2,0,700,2,0,N,16,-0.7766491901469004
1-2,0,700,2,0,N,17,0.36296309321393594
1-2,0,700,2,0,N,18,-0.5089599849896828
1-2,0,700,2,0,N,19,-0.9197216529874237
1-2,0,700,2,0,N,20,0.033870496846332615
1-2,0,700,2,0,N,21,-0.3371006559192113
1-2,0,700,2,0,N,22,0.3366209837267144
1-2,0,700,2,0,N,23,0.4651420323354226
1-2,0,700,2,0,N,24,0.8098896709871262
1-2,0,700,2,0,N,25,0.5757782982158561
1-2,0,700,2,0,N,26,0.023521337651294782
1-2,0,700,2,0,N,27,0.21793975145818487
1-2,0,700,2,0,N,28,0.7229698589860468
1-2,0,700,2,0,N,29,0.30828275513502507
1-2,0,700,2,1,N,0,0.5069767609837326
1-2,0,700,2,1,N,1,-0.9588735823722104
1-2,0,700,2,1,N,2,0.7288873966420399
1-2,0,700,2,1,N,3,-0.274081475710952
1-2,0,700,2,1,N,4,-0.6833570338978713
1-2,0,700,2,1,N,5,0.18112297210022738
1-2,0,700,2,1,N,6,-0.42387886318015455
1-2,0,700,2,1,N,7,0.4657482939469108
1-2,0,700,2,1,N,8,0.25895262047169404
1-2,0,700,2,1,N,9,-0.4836509709762923
1-2,0,700,2,1,N,10,-0.24105630912185827
1-2,0,700,2,1,N,11,0.2531642952040335
1-2,0,700,2,1,N,12,-0.4156325503418999
1-2,0,700,2,1,N,13,0.13216047764503305
1-2,0,700,2,1,N,14,0.38727920421919776
1-2,0,700,2,1,N,15,-0.7152279782921287
1-2,0,700,2,1,N,16,-0.6216283861426743
1-2,0,700,2,1,N,17,1.0545185640926924
1-2,0,700,2,1,N,18,0.13525341436583133
1-2,0,700,2,1,N,19,0.5697897421946014
1-2,0,700,2,1,N,20,-0.705860070967098
1-2,0,700,2,1,N,21,0.5609523923557919
1-2,0,700,2,1,N,22,0.5391110199636832
1-2,0,700,2,1,N,23,-0.3865941442269791
1-2,0,700,2,1,N,24,-0.6638127919212201
1-2,0,700,2,1,N,25,-0.3096005278474371
1-2,0,700,2,1,N,26,0.3241690906962528
1-2,0,700,2,1,N,27,0.7819411725592457
1-2,0,700,2,1,N,28,-0.25453024807997354
1-2,0,700,2,1,N,29,0.1853520294826943
1-2,0,700,2,2,N,0,0.4424186515153034
1-2,0,700,2,2,N,1,0.01924733010935272
1-2,0,700,2,2,N,2,-0.9159216658623651
1-2,0,700,2,2,N,3,0.8482613074088639
1-2,0,700,2,2,N,4,0.34384854757144967
1-2,0,700,2,2,N,5,-0.6457396811755696
1-2,0,700,2,2,N,6,0.06725644934442433
1-2,0,700,2,2,N,7,-0.7135187935284496
1-2,0,700,2,2,N,8,0.5195758795696255
1-2,0,700,2,2,N,9,0.828795361114106
1-2,0,700,2,2,N,10,-0.24054897522632712
1-2,0,700,2,2,N,11,0.6708975044944072
1-2,0,700,2,2,N,12,0.5829137035660908
1-2,0,700,2,2,N,13,0.4522102910431106
1-2,0,700,2,2,N,14,-0.42204066041623406
1-2,0,700,2,2,N,15,-0.39734466214633846
1-2,0,700,2,2,N,16,0.7632020277677837
1-2,0,700,2,2,N,17,0.5104421995024409
1-2,0,700,2,2,N,18,-0.12574503598290107
1-2,0,700,2,2,N,19,-0.39901223124748836
1-2,0,700,2,2,N,20,0.4468925898716538
1-2,0,700,2,2,N,21,0.5787521043843998
1-2,0,700,2,2,N,22,-0.9312182532149702
1-2,0,700,2,2,N,23,-0.16688736825241135
1-2,0,700,2,2,N,24,-0.4989941558521109
1-2,0,700,2,2,N,25,0.4701239892381477
1-2,0,700,2,2,N,26,0.5288785294445962
1-2,0,700,2,2,N,27,-0.5106661469057344
1-2,0,700,2,2,N,28,-0.08489946203236862
1-2,0,700,2,2,N,29,-0.6602481318008815
1-2,0,700,2,0,B,0,-0.42128905392089583
1-2,0,700,2,0,B,1,-0.17091822350745628
1-2,0,700,2,0,B,2,-0.16861431474117444
1-2,1,700,0,0,N,0,-0.36958629564187634
1-2,1,700,0,0,N,1,-0.0923345128615605
1-2,1,700,0,0,N,2,-0.10387660844663577
1-2,1,700,0,0,N,3,-0.11192843355645257
1-2,1,700,0,0,N,4,-0.10216818577707404
1-2,1,700,0,0,N,5,0.16583732657982653
1-2,1,700,0,0,N,6,0.39603717947387396
1-2,1,700,0,0,N,7,-0.4222280009694192
1-2,1,700,0,0,N,8,0.8756239288503486
1-2,1,700,0,0,N,9,-0.5954481243862957
1-2,1,700,0,0,N,10,-0.23457454553683343
1-2,1,700,0,0,N,11,-0.09198684782242761
1-2,1,700,0,0,N,12,-0.11287010934971776
1-2,1,700,0,0,N,13,0.6545172988738736
1-2,1,700,0,0,N,14,-0.2648106839870644
1-2,1,700,0,0,N,15,-0.26597796033485516
1-2,1,700,0,0,N,16,-0.7213496233266458
1-2,1,700,0,0,N,17,-0.0547944640599375
1-2,1,700,0,0,N,18,0.09036411062545682
1-2,1,700,0,0,N,19,0.34227783748346724
1-2,1,700,0,0,N,20,-0.7344304025815537
1-2,1,700,0,0,N,21,0.589273145562187
1-2,1,700,0,0,N,22,0.34430690938666125
1-2,1,700,0,0,N,23,0.6466841721293347
1-2,1,700,0,0,N,24,-0.2991322901873229
1-2,1,700,0,0,N,25,-0.4190502718134339
1-2,1,700,0,0,N,26,-0.7977441791881685
1-2,1,700,0,0,N,27,0.09826853066356685
1-2,1,700,0,0,N,28,-0.1250341385185769
1-2,1,700,0,0,N,29,0.3282635837481258
1-2,1,700,0,0,N,30,0.059042763367829876
1-2,1,700,0,0,N,31,0.20746009861349868
1-2,1,700,0,0,N,32,-0.1917165871659562
1-2,1,700,0,0,N,33,0.0031882752845656427
1-2,1,700,0,0,N,34,-0.6214971323668314
1-2,1,700,0,0,N,35,-0.7934487187140293
1-2,1,700,0,0,N,36,0.41986311850030017
1-2,1,700,0,0,N,37,-0.24771895282114242
1-2,1,700,0,0,N,38,0.15256678745949057
1-2,1,700,0,0,N,39,-0.30518255663334437
1-2,1,700,0,0,N,40,0.3024089180875638
1-2,1,700,0,0,N,41,-0.21191330081966356
1-2,1,700,0,0,N,42,-0.10010401983656508
1-2,1,700,0,0,N,43,-0.672558751315959
1-2,1,700,0,0,N,44,0.10582320748191075
1-2,1,700,0,0,N,45,-0.21927030737600567
1-2,1,700,0,0,N,46,-0.7816593879624041
1-2,1,700,0,0,N,47,-1.857142272421364E-4
1-2,1,700,0,0,N,48,0.5634510516819655
1-2,1,700,0,0,N,49,-0.6877968120455161
1-2,1,700,0,0,N,50,-0.002370423530160325
1-2,1,700,0,0,N,51,-0.01697761937943574
1-2,1,700,0,0,N,52,-0.17810123234299965
1-2,1,700,0,0,N,53,0.22237911918523878
1-2,1,700,0,0,N,54,-0.03279127858539025
1-2,1,700,0,0,N,55,-0.4105748217336847
1-2,1,700,0,1,N,0,-0.2755662787418558
1-2,1,700,0,1,N,1,-0.5815789581525093
1-2,1,700,0,1,N,2,0.4370916763007774
1-2,1,700,0,1,N,3,0.23351986381708925
1-2,1,700,0,1,N,4,0.2039599317712503
1-2,1,700,0,1,N,5,-0.17176646401871185
1-2,1,700,0,1,N,6,-0.14235867664014298
1-2,1,700,0,1,N,7,-0.22878743126208764
1-2,1,700,0,1,N,8,0.43580121716428194
1-2,1,700,0,1,N,9,0.40805190088529936
1-2,1,700,0,1,N,10,0.44625163649119315
1-2,1,700,0,1,N,11,0.13669210352856823
1-2,1,700,0,1,N,12,0.30521971819904803
1-2,1,700,0,1,N,13,-0.013497481393742615
1-2,1,700,0,1,N,14,-0.2342731969372937
1-2,1,700,0,1,N,15,-0.1463560839701764
1-2,1,700,0,1,N,16,0.518066043719464
1-2,1,700,0,1,N,17,-0.40634417994887373
1-2,1,700,0,1,N,18,-0.3490264809600468
1-2,1,700,0,1,N,19,-0.30475738285623605
1-2,1,700,0,1,N,20,1.0160004835996201
1-2,1,700,0,1,N,21,0.05115184750802651
1-2,1,700,0,1,N,22,-0.23584965466423338
1-2,1,700,0,1,N,23,0.25381009532793514
1-2,1,700,0,1,N,24,-0.09474254079128708
1-2,1,700,0,1,N,25,-0.5076150975990563
1-2,1,700,0,1,N,26,0.2054418328087897
1-2,1,700,0,1,N,27,0.4401320215603976
1-2,1,700,0,1,N,28,-0.4494192129830541
1-2,1,700,0,1,N,29,-0.06572769671581828
1-2,1,700,0,1,N,30,0.07003794408853292
1-2,1,700,0,1,N,31,0.5987345579214843
1-2,1,700,0,1,N,32,0.27891656493818073
1-2,1,700,0,1,N,33,-0.350857294458257
1-2,1,700,0,1,N,34,0.6123542922797277
1-2,1,700,0,1,N,35,-0.5097109558178075
1-2,1,700,0,1,N,36,-0.5148352433429314
1-2,1,700,0,1,N,37,0.37816858585809127
1-2,1,700,0,1,N,38,0.2638065769738953
1-2,1,700,0,1,N,39,0.31768483129489633
1-2,1,700,0,1,N,40,-0.049664570795012866
1-2,1,700,0,1,N,41,-0.7002887119969218
1-2,1,700,0,1,N,42,0.09070668284993126
1-2,1,700,0,1,N,43,-0.3151042644321122
1-2,1,700,0,1,N,44,-0.13313639353641504
1-2,1,700,0,1,N,45,0.03969645715149676
1-2,1,700,0,1,N,46,-0.22797987130027403
1-2,1,700,0,1,N,47,0.35915615327766376
1-2,1,700,0,1,N,48,0.5593995013796433
1-2,1,700,0,1,N,49,0.0020982435018187897
1-2,1,700,0,1,N,50,-0.007444534847506049
1-2,1,700,0,1,N,51,0.19826616492584026
1-2,1,700,0,1,N,52,0.40537028262001723
1-2,1,700,0,1,N,53,0.11301924198925256
1-2,1,700,0,1,N,54,0.07839460992618093
1-2,1,700,0,1,N,55,-0.34029570112129526
1-2,1,700,0,2,N,0,0.5039358067188235
1-2,1,700,0,2,N,1,0.14343393984551056
1-2,1,700,0,2,N,2,0.2370264017750241
1-2,1,700,0,2,N,3,-0.29852941084200396
1-2,1,700,0,2,N,4,0.6632624410402794
1-2,1,700,0,2,N,5,0.18318931224719526
1-2,1,700,0,2,N,6,0.06967630461957056
1-2,1,700,0,2,N,7,0.04460573532121567
1-2,1,700,0,2,N,8,0.4060648195937894
1-2,1,700,0,2,N,9,-0.24085236241853875
1-2,1,700,0,2,N,10,0.011398075760340496
1-2,1,700,0,2,N,11,-0.31272867524363135
1-2,1,700,0,2,N,12,-0.19443233211405941
1-2,1,700,0,2,N,13,0.7394372259328336
1-2,1,700,0,2,N,14,0.40635221321375137
1-2,1,700,0,2,N,15,4.5944900347702445E-5
1-2,1,700,0,2,N,16,0.48687806195359734
1-2,1,700,0,2,N,17,-0.47237652120209594
1-2,1,700,0,2,N,18,0.12705734596820328
1-2,1,700,0,2,N,19,0.6219712991020334
1-2,1,700,0,2,N,20,-0.547061039406239
1-2,1,700,0,2,N,21,-0.33018265208169356
1-2,1,700,0,2,N,22,-0.09692898719552938
1-2,1,700,0,2,N,23,-0.21952005858073412
1-2,1,700,0,2,N,24,0.05663136967951543
1-2,1,700,0,2,N,25,-0.18774684419732712
1-2,1,700,0,2,N,26,-0.01319257214709623
1-2,1,700,0,2,N,27,-0.11483424168453485
1-2,1,700,0,2,N,28,-0.6745730675050134
1-2,1,700,0,2,N,29,0.29865776330378185
1-2,1,700,0,2,N,30,0.3781369076447112
1-2,1,700,0,2,N,31,0.16940712844356653
1-2,1,700,0,2,N,32,-0.010791357010937364
1-2,1,700,0,2,N,33,-0.11434202349839208
1-2,1,700,0,2,N,34,-0.6059369839445625
1-2,1,700,0,2,N,35,0.14761494489261393
1-2,1,700,0,2,N,36,0.272993879916609
1-2,1,700,0,2,N,37,-0.6261488213903966
1-2,1,700,0,2,N,38,-0.3721263063463492
1-2,1,700,0,2,N,39,0.3506717325884675
1-2,1,700,0,2,N,40,0.4938536818742018
1-2,1,700,0,2,N,41,0.09269073239798586
1-2,1,700,0,2,N,42,0.9372604899695127
1-2,1,700,0,2,N,43,-0.5334853063664015
1-2,1,700,0,2,N,44,0.3342748780148684
1-2,1,700,0,2,N,45,-0.11264990523723697
1-2,1,700,0,2,N,46,0.41780504701377563
1-2,1,700,0,2,N,47,-0.03905308473695721
1-2,1,700,0,2,N,48,-0.00516143342900789
1-2,1,700,0,2,N,49,-0.031843152820744375
1-2,1,700,0,2,N,50,0.3717945087511578
1-2,1,700,0,2,N,51,-0.40183209463057973
1-2,1,700,0,2,N,52,0.26522493732001495
1-2,1,700,0,2,N,53,-0.049612199713562156
1-2,1,700,0,2,N,54,-0.07847549701855216
1-2,1,700,0,2,N,55,-0.5159385656718104
1-2,1,700,0,3,N,0,-0.6107528524329418
1-2,1,700,0,3,N,1,0.0867222567446324
1-2,1,700,0,3,N,2,-0.3362456794673953
1-2,1,700,0,3,N,3,0.5282156683621219
1-2,1,700,0,3,N,4,-0.3063270939162634
1-2,1,700,0,3,N,5,-0.7312070551258951
1-2,1,700,0,3,N,6,-0.4746701503018977
1-2,1,700,0,3,N,7,-0.09354333274920233
1-2,1,700,0,3,N,8,-0.5845927984729324
1-2,1,700,0,3,N,9,0.706640723182595
1-2,1,700,0,3,N,10,-0.08610946167612789
1-2,1,700,0,3,N,11,-0.07214844672174611
1-2,1,700,0,3,N,12,0.08014365354829125
1-2,1,700,0,3,N,13,0.1348090551434384
1-2,1,700,0,3,N,14,0.506363889851865
1-2,1,700,0,3,N,15,-0.11911820917307066
1-2,1,700,0,3,N,16,-0.5577284395839343
1-2,1,700,0,3,N,17,0.1639232107759796
1-2,1,700,0,3,N,18,-0.015139921653324603
1-2,1,700,0,3,N,19,-0.37767046335739163
1-2,1,700,0,3,N,20,-0.03797723144687811
1-2,1,700,0,3,N,21,-0.5226668948127007
1-2,1,700,0,3,N,22,0.015391284222143963
1-2,1,700,0,3,N,23,-0.25863718982514416
1-2,1,700,0,3,N,24,-0.0288667225575322
1-2,1,700,0,3,N,25,0.18962132797394915
1-2,1,700,0,3,N,26,0.043935406512912306
1-2,1,700,0,3,N,27,0.5397628855358862
1-2,1,700,0,3,N,28,0.2725890274720073
1-2,1,700,0,3,N,29,0.2824028887197511
1-2,1,700,0,3,N,30,0.3459362210533983
1-2,1,700,0,3,N,31,0.42879065103368863
1-2,1,700,0,3,N,32,0.3591445081941377
1-2,1,700,0,3,N,33,-0.5100686213317525
1-2,1,700,0,3,N,34,0.4203101005904976
1-2,1,700,0,3,N,35,0.4445363584599822
1-2,1,700,0,3,N,36,-0.10473253307037779
1-2,1,700,0,3,N,37,-0.0614261911834936
1-2,1,700,0,3,N,38,0.2065973160311409
1-2,1,700,0,3,N,39,-0.3953592240992273
1-2,1,700,0,3,N,40,-0.38182167167081876
1-2,1,700,0,3,N,41,-0.14547785240751712
1-2,1,700,0,3,N,42,-0.08245626371674468
1-2,1,700,0,3,N,43,0.10465131393405909
1-2,1,700,0,3,N,44,0.1838068002190133
1-2,1,700,0,3,N,45,-0.33589871408222644
1-2,1,700,0,3,N,46,0.3950426825158177
1-2,1,700,0,3,N,47,-0.46316812480709996
1-2,1,700,0,3,N,48,0.17677674771870286
1-2,1,700,0,3,N,49,0.41502820285054826
1-2,1,700,0,3,N,50,0.3484821805321459
1-2,1,700,0,3,N,51,-0.3169979688281167
1-2,1,700,0,3,N,52,-0.6421339531914733
1-2,1,700,0,3,N,53,0.6321001876948266
1-2,1,700,0,3,N,54,0.7388871071121701
1-2,1,700,0,3,N,55,-0.0494853825969334
1-2,1,700,0,4,N,0,0.314896670822276
1-2,1,700,0,4,N,1,0.33152353364716564
1-2,1,700,0,4,N,2,-0.3078304118612904
1-2,1,700,0,4,N,3,0.13347257549724648
1-2,1,700,0,4,N,4,-0.45161257834837176
1-2,1,700,0,4,N,5,0.5540507512860272
1-2,1,700,0,4,N,6,-0.5260404207755051
1-2,1,700,0,4,N,7,-0.26275631918621833
1-2,1,700,0,4,N,8,-0.40283421427123667
1-2,1,700,0,4,N,9,-0.12277192619488247
1-2,1,700,0,4,N,10,0.10215243957183431
1-2,1,700,0,4,N,11,0.8255130377312565
1-2,1,700,0,4,N,12,0.3250894750453733
1-2,1,700,0,4,N,13,0.5753687475125753
1-2,1,700,0,4,N,14,-0.4702153076015287
1-2,1,700,0,4,N,15,-0.1300455626801152
1-2,1,700,0,4,N,16,0.18224667847284218
1-2,1,700,0,4,N,17,0.07280141422938624
1-2,1,700,0,4,N,18,-0.19602265317271325
1-2,1,700,0,4,N,19,0.463223804685977
1-2,1,700,0,4,N,20,0.16232074236630525
1-2,1,700,0,4,N,21,0.33148220312167437
1-2,1,700,0,4,N,22,0.19548553015369358
1-2,1,700,0,4,N,23,-0.41853580875643104
1-2,1,700,0,4,N,24,-0.33057045091306203
1-2,1,700,0,4,N,25,-0.5096133185480998
1-2,1,700,0,4,N,26,-0.2005201338149058
1-2,1,700,0,4,N,27,-0.3667866284286307
1-2,1,700,0,4,N,28,0.1602438087967647
1-2,1,700,0,4,N,29,-0.20581975101806352
1-2,1,700,0,4,N,30,0.43277666483126553
1-2,1,700,0,4,N,31,0.06207151514609621
1-2,1,700,0,4,N,32,-0.06017583652644587
1-2,1,700,0,4,N,33,-0.12489994218512661
1-2,1,700,0,4,N,34,-0.9893417274858078
1-2,1,700,0,4,N,35,1.016168787030512
1-2,1,700,0,4,N,36,-0.41879095956063794
1-2,1,700,0,4,N,37,-0.021734188984888467
1-2,1,700,0,4,N,38,-0.5589042286756107
1-2,1,700,0,4,N,39,0.04612639251621453
1-2,1,700,0,4,N,40,-0.6846143496951288
1-2,1,700,0,4,N,41,-0.08117036970246407
1-2,1,700,0,4,N,42,-0.421568293358615
1-2,1,700,0,4,N,43,-0.4053463938354984
1-2,1,700,0,4,N,44,-0.09170908220342486
1-2,1,700,0,4,N,45,0.5607449179479953
1-2,1,700,0,4,N,46,0.09713713134202914
1-2,1,700,0,4,N,47,-0.7269503034514035
1-2,1,700,0,4,N,48,-0.06034679015121624
1-2,1,700,0,4,N,49,0.07011973245432807
1-2,1,700,0,4,N,50,0.20213739039591627
1-2,1,700,0,4,N,51,-0.31641565062420585
1-2,1,700,0,4,N,52,0.5133375090445006
1-2,1,700,0,4,N,53,0.42978541413450355
1-2,1,700,0,4,N,54,0.5708471946892851
1-2,1,700,0,4,N,55,-0.4692770111024727
1-2,1,700,0,5,N,0,0.34694378044066637
1-2,1,700,0,5,N,1,0.030226520983163717
1-2,1,700,0,5,N,2,0.09085510138702624
1-2,1,700,0,5,N,3,0.025753651133747946
1-2,1,700,0,5,N,4,-0.031758806849782384
1-2,1,700,0,5,N,5,0.5408935632344248
1-2,1,700,0,5,N,6,-0.15165571940910347
1-2,1,700,0,5,N,7,-0.6735129560702711
1-2,1,700,0,5,N,8,-0.04365305691268008
1-2,1,700,0,5,N,9,-0.04671051914066045
1-2,1,700,0,5,N,10,0.47851244922105635
1-2,1,700,0,5,N,11,0.09573045902303445
1-2,1,700,0,5,N,12,0.04975225769210222
1-2,1,700,0,5,N,13,0.20036462337913255
1-2,1,700,0,5,N,14,0.29846528163209235
1-2,1,700,0,5,N,15,0.22992896789089767
1-2,1,700,0,5,N,16,0.30395561501724633
1-2,1,700,0,5,N,17,0.17794792009578064
1-2,1,700,0,5,N,18,0.7702263719549186
1-2,1,700,0,5,N,19,-0.7643334496595738
1-2,1,700,0,5,N,20,-0.0025681784454061277
1-2,1,700,0,5,N,21,-0.7220933635625227
1-2,1,700,0,5,N,22,-0.016388442568359647
1-2,1,700,0,5,N,23,-0.21364938578004133
1-2,1,700,0,5,N,24,0.19433095731881123
1-2,1,700,0,5,N,25,0.5453629832712157
1-2,1,700,0,5,N,26,-0.6535777490161502
1-2,1,700,0,5,N,27,-0.15165421355216507
1-2,1,700,0,5,N,28,0.5920136017183785
1-2,1,700,0,5,N,29,-0.11177212917713686
1-2,1,700,0,5,N,30,-0.3291201466709326
1-2,1,700,0,5,N,31,0.05809972982928935
1-2,1,700,0,5,N,32,-0.5234811457694831
1-2,1,700,0,5,N,33,0.4615819473499632
1-2,1,700,0,5,N,34,-0.03007959450026919
1-2,1,700,0,5,N,35,1.0112746132594266
1-2,1,700,0,5,N,36,0.4416909973478016
1-2,1,700,0,5,N,37,-0.6913956982834831
1-2,1,700,0,5,N,38,0.6665371895565216
1-2,1,700,0,5,N,39,0.23051232611965433
1-2,1,700,0,5,N,40,-0.5598936983428193
1-2,1,700,0,5,N,41,-0.5110764041792691
1-2,1,700,0,5,N,42,-0.33037800045232013
1-2,1,700,0,5,N,43,0.3554735491655656
1-2,1,700,0,5,N,44,-0.05950567495552862
1-2,1,700,0,5,N,45,-0.09525795127303602
1-2,1,700,0,5,N,46,-0.03777559824529363
1-2,1,700,0,5,N,47,-0.05019281279305389
1-2,1,700,0,5,N,48,0.08796077164694001
1-2,1,700,0,5,N,49,-0.31501722411253896
1-2,1,700,0,5,N,50,-0.6407402947374222
1-2,1,700,0,5,N,51,0.02383822927867218
1-2,1,700,0,5,N,52,0.06301758668725671
1-2,1,700,0,5,N,53,-0.11034900392979001
1-2,1,700,0,5,N,54,9.555027116125712E-4
1-2,1,700,0,5,N,55,0.09583845563704814
1-2,1,700,0,6,N,0,-0.6676929106954801
1-2,1,700,0,6,N,1,0.2114260004970104
1-2,1,700,0,6,N,2,-0.5985720435794055
1-2,1,700,0,6,N,3,0.21330724249259495
1-2,1,700,0,6,N,4,-0.22726931035906794
1-2,1,700,0,6,N,5,-0.0737410644666817
1-2,1,700,0,6,N,6,0.6771316675228383
1-2,1,700,0,6,N,7,0.1959865799152263
1-2,1,700,0,6,N,8,-0.039171527353644264
1-2,1,700,0,6,N,9,-0.03957371307859334
1-2,1,700,0,6,N,10,0.33422236080711104
1-2,1,700,0,6,N,11,-0.7452002968421901
1-2,1,700,0,6,N,12,0.6393920054549818
1-2,1,700,0,6,N,13,-0.6091799049589246
1-2,1,700,0,6,N,14,-0.19559269231269846
1-2,1,700,0,6,N,15,-0.1779128211632453
1-2,1,700,0,6,N,16,0.7440900289877853
1-2,1,700,0,6,N,17,-0.5900737512014491
1-2,1,700,0,6,N,18,0.40839141915493976
1-2,1,700,0,6,N,19,0.4651844927568579
1-2,1,700,0,6,N,20,0.2802250833937017
1-2,1,700,0,6,N,21,-0.5486327989450441
1-2,1,700,0,6,N,22,0.1700282934580742
1-2,1,700,0,6,N,23,0.25692350148330867
1-2,1,700,0,6,N,24,-0.6327025395745784
1-2,1,700,0,6,N,25,-0.30508553282317175
1-2,1,700,0,6,N,26,-0.7917424020844714
1-2,1,700,0,6,N,27,0.6495677304467802
1-2,1,700,0,6,N,28,-0.7388113648793966
1-2,1,700,0,6,N,29,0.2915429390661113
1-2,1,700,0,6,N,30,0.5478692789892123
1-2,1,700,0,6,N,31,0.47601452498763785
1-2,1,700,0,6,N,32,-0.061255492818510726
1-2,1,700,0,6,N,33,0.1184398676276779
1-2,1,700,0,6,N,34,0.5446302814516321
1-2,1,700,0,6,N,35,-0.5255357423799251
1-2,1,700,0,6,N,36,0.29112065872494863
1-2,1,700,0,6,N,37,0.3329687614488925
1-2,1,700,0,6,N,38,-0.16325280859135252
1-2,1,700,0,6,N,39,-0.5286247998259462
1-2,1,700,0,6,N,40,-0.6510480525258522
1-2,1,700,0,6,N,41,-0.4718040065498405
1-2,1,700,0,6,N,42,0.21153390012523476
1-2,1,700,0,6,N,43,-0.23805052970415677
1-2,1,700,0,6,N,44,-0.2384241974966979
1-2,1,700,0,6,N,45,-0.20420303373305376
1-2,1,700,0,6,N,46,0.22892622052739253
1-2,1,700,0,6,N,47,0.21735309813660758
1-2,1,700,0,6,N,48,0.19257698495780942
1-2,1,700,0,6,N,49,0.09361196059116685
1-2,1,700,0,6,N,50,-0.24444328524741799
1-2,1,700,0,6,N,51,0.6181144696774066
1-2,1,700,0,6,N,52,-0.8172797288180158
1-2,1,700,0,6,N,53,0.5334375277452119
1-2,1,700,0,6,N,54,0.30936295876746583
1-2,1,700,0,6,N,55,0.30013398784964757
