epoch,tGroup,target,outcome,probX,probY,probZ0,0,2,0,0.94,0.79,0.52
348,0,0,0,0.80,0.20,0.13
348,1,0,0,0.79,0.07,0.26
349,0,1,0,0.14,0.77,0.18
349,1,2,0,0.22,0.23,0.53
350,0,0,0,0.81,0.19,0.13
350,1,0,0,0.85,0.16,0.11
351,0,1,0,0.14,0.76,0.19
351,1,2,0,0.16,0.24,0.58
352,0,0,0,0.81,0.18,0.14
352,1,1,0,0.34,0.59,0.11
353,0,0,0,0.77,0.21,0.11
353,1,1,0,0.25,0.70,0.16
354,0,0,0,0.80,0.20,0.13
354,1,2,0,0.15,0.25,0.60
355,0,1,0,0.13,0.77,0.21
355,1,2,0,0.15,0.24,0.62
356,0,2,0,0.19,0.16,0.72
356,1,1,0,0.17,0.78,0.16
357,0,1,0,0.11,0.77,0.23
357,1,1,0,0.28,0.64,0.11
358,0,0,0,0.77,0.21,0.14
358,1,1,0,0.27,0.66,0.11
359,0,0,0,0.77,0.22,0.14
359,1,1,0,0.20,0.75,0.16
360,0,1,0,0.10,0.82,0.20
360,1,0,0,0.81,0.20,0.11
361,0,1,0,0.10,0.82,0.19
361,1,0,0,0.76,0.08,0.27
362,0,1,0,0.11,0.83,0.17
362,1,2,0,0.17,0.27,0.55
363,0,1,0,0.10,0.82,0.19
363,1,1,0,0.13,0.82,0.11
364,0,2,0,0.16,0.20,0.69
364,1,1,0,0.14,0.84,0.13
365,0,0,0,0.76,0.23,0.13
365,1,1,0,0.14,0.83,0.12
366,0,0,0,0.77,0.22,0.12
366,1,1,0,0.26,0.69,0.09
367,0,1,0,0.10,0.84,0.18
367,1,0,0,0.81,0.20,0.10
368,0,1,0,0.10,0.84,0.17
368,1,0,0,0.76,0.08,0.25
369,0,1,0,0.10,0.84,0.16
369,1,0,0,0.77,0.08,0.24
370,0,1,0,0.11,0.84,0.15
370,1,1,0,0.26,0.73,0.08
371,0,2,0,0.16,0.23,0.64
371,1,0,0,0.81,0.21,0.09
372,0,2,0,0.16,0.21,0.67
372,1,1,0,0.14,0.85,0.11
373,0,0,0,0.77,0.23,0.11
373,1,0,0,0.82,0.19,0.09
374,0,1,0,0.10,0.83,0.16
374,1,0,0,0.78,0.07,0.24
375,0,1,0,0.10,0.84,0.15
375,1,0,0,0.83,0.19,0.08
376,0,2,0,0.17,0.19,0.66
376,1,1,0,0.13,0.82,0.10
377,0,0,0,0.76,0.23,0.09
377,1,0,0,0.80,0.07,0.24
378,0,2,0,0.18,0.18,0.67
378,1,0,0,0.84,0.17,0.09
379,0,0,0,0.79,0.20,0.09
379,1,1,0,0.16,0.82,0.11
380,0,2,0,0.18,0.17,0.68
380,1,1,0,0.27,0.67,0.09
381,0,0,0,0.77,0.21,0.09
381,1,0,0,0.85,0.16,0.09
382,0,0,0,0.79,0.19,0.09
382,1,2,0,0.14,0.24,0.60
383,0,2,0,0.18,0.15,0.72
383,1,0,0,0.85,0.14,0.11
384,0,0,0,0.80,0.17,0.11
384,1,2,0,0.19,0.20,0.62
385,0,0,0,0.82,0.15,0.14
385,1,1,0,0.22,0.70,0.16
386,0,1,0,0.11,0.79,0.20
386,1,0,0,0.81,0.05,0.28
387,0,0,0,0.80,0.17,0.10
387,1,2,0,0.19,0.20,0.61
388,0,2,0,0.18,0.14,0.75
388,1,2,0,0.13,0.21,0.68
389,0,0,0,0.82,0.14,0.14
389,1,1,0,0.28,0.61,0.11
390,0,1,0,0.10,0.80,0.22
390,1,1,0,0.20,0.73,0.16
391,0,0,0,0.78,0.18,0.11
391,1,0,0,0.85,0.14,0.11
392,0,0,0,0.82,0.16,0.13
392,1,1,0,0.14,0.80,0.12
393,0,0,0,0.82,0.16,0.12
393,1,1,0,0.15,0.82,0.12
394,0,1,0,0.10,0.81,0.19
394,1,1,0,0.26,0.68,0.09
395,0,0,0,0.81,0.18,0.12
395,1,1,0,0.20,0.76,0.14
396,0,0,0,0.81,0.19,0.11
396,1,2,0,0.16,0.23,0.61
397,0,1,0,0.09,0.83,0.19
397,1,2,0,0.12,0.25,0.65
398,0,0,0,0.79,0.18,0.11
398,1,1,0,0.20,0.75,0.15
399,0,0,0,0.79,0.18,0.10
399,1,0,0,0.86,0.14,0.10
400,0,2,0,0.17,0.15,0.75
400,1,0,0,0.81,0.05,0.29
401,0,0,0,0.81,0.16,0.10
401,1,1,0,0.21,0.74,0.14
402,0,2,0,0.17,0.15,0.74
402,1,2,0,0.16,0.20,0.65
403,0,0,0,0.80,0.16,0.11
403,1,0,0,0.86,0.12,0.11
404,0,0,0,0.81,0.15,0.11
404,1,1,0,0.27,0.65,0.10
405,0,2,0,0.16,0.15,0.77
405,1,1,0,0.13,0.83,0.13
406,0,0,0,0.82,0.16,0.13
406,1,1,0,0.19,0.75,0.15
407,0,0,0,0.82,0.16,0.12
407,1,0,0,0.82,0.05,0.28
408,0,2,0,0.17,0.15,0.75
408,1,2,0,0.16,0.20,0.66
409,0,0,0,0.82,0.15,0.13
409,1,1,0,0.13,0.82,0.13
410,0,0,0,0.83,0.15,0.12
410,1,1,0,0.25,0.67,0.10
411,0,2,0,0.15,0.15,0.77
411,1,0,0,0.81,0.05,0.29
412,0,0,0,0.80,0.16,0.10
412,1,1,0,0.25,0.68,0.10
413,0,0,0,0.80,0.17,0.10
413,1,0,0,0.87,0.13,0.10
414,0,1,0,0.09,0.83,0.19
414,1,0,0,0.83,0.05,0.26
415,0,1,0,0.09,0.84,0.17
415,1,1,0,0.12,0.84,0.10
416,0,2,0,0.16,0.16,0.74
416,1,1,0,0.18,0.78,0.13
417,0,0,0,0.80,0.18,0.09
417,1,2,0,0.11,0.24,0.65
418,0,0,0,0.81,0.16,0.09
418,1,1,0,0.24,0.69,0.09
419,0,2,0,0.15,0.15,0.76
419,1,1,0,0.12,0.85,0.12
420,0,1,0,0.08,0.84,0.19
420,1,0,0,0.86,0.14,0.09
421,0,1,0,0.08,0.85,0.18
421,1,0,0,0.82,0.05,0.25
422,0,0,0,0.81,0.18,0.08
422,1,0,0,0.83,0.05,0.24
423,0,1,0,0.09,0.85,0.16
423,1,2,0,0.12,0.24,0.64
424,0,0,0,0.84,0.16,0.10
424,1,1,0,0.24,0.70,0.08
425,0,1,0,0.08,0.85,0.17
425,1,2,0,0.15,0.22,0.63
426,0,0,0,0.81,0.17,0.09
426,1,1,0,0.11,0.84,0.10
427,0,1,0,0.08,0.85,0.17
427,1,1,0,0.12,0.86,0.11
428,0,2,0,0.15,0.15,0.75
428,1,1,0,0.12,0.86,0.11
429,0,2,0,0.14,0.15,0.76
429,1,2,0,0.14,0.21,0.67
430,0,1,0,0.08,0.84,0.19
430,1,2,0,0.10,0.23,0.70
431,0,0,0,0.81,0.16,0.12
431,1,2,0,0.10,0.21,0.72
432,0,0,0,0.80,0.15,0.11
432,1,2,0,0.14,0.18,0.71
433,0,1,0,0.08,0.82,0.22
433,1,1,0,0.21,0.69,0.11
434,0,2,0,0.14,0.14,0.81
434,1,0,0,0.81,0.04,0.30
435,0,0,0,0.82,0.15,0.12
435,1,0,0,0.82,0.04,0.28
436,0,1,0,0.08,0.84,0.19
436,1,2,0,0.14,0.19,0.68
437,0,2,0,0.14,0.13,0.80
437,1,1,0,0.21,0.70,0.10
438,0,0,0,0.82,0.16,0.12
438,1,0,0,0.82,0.04,0.27
439,0,0,0,0.83,0.15,0.11
439,1,2,0,0.11,0.21,0.71
440,0,0,0,0.83,0.14,0.11
440,1,2,0,0.14,0.18,0.71
441,0,0,0,0.82,0.13,0.10
441,1,0,0,0.84,0.04,0.28
442,0,0,0,0.85,0.13,0.11
442,1,1,0,0.19,0.75,0.14
443,0,0,0,0.84,0.14,0.11
443,1,0,0,0.89,0.11,0.09
444,0,2,0,0.16,0.12,0.79
444,1,0,0,0.85,0.04,0.26
445,0,2,0,0.16,0.11,0.79
445,1,2,0,0.11,0.18,0.72
446,0,2,0,0.15,0.11,0.81
446,1,0,0,0.88,0.10,0.10
447,0,0,0,0.85,0.12,0.11
447,1,0,0,0.89,0.10,0.09
448,0,2,0,0.16,0.10,0.81
448,1,2,0,0.11,0.16,0.75
449,0,1,0,0.08,0.80,0.22
449,1,1,0,0.11,0.81,0.12
450,0,0,0,0.83,0.12,0.10
450,1,1,0,0.23,0.67,0.10
451,0,1,0,0.08,0.83,0.20
451,1,1,0,0.11,0.85,0.12
452,0,1,0,0.07,0.84,0.19
452,1,1,0,0.10,0.84,0.11
453,0,0,0,0.84,0.15,0.10
453,1,0,0,0.88,0.11,0.08
454,0,2,0,0.14,0.12,0.80
454,1,1,0,0.21,0.71,0.09
455,0,0,0,0.83,0.15,0.10
455,1,0,0,0.88,0.12,0.08
456,0,2,0,0.14,0.13,0.80
456,1,1,0,0.11,0.86,0.11
457,0,2,0,0.13,0.13,0.81
457,1,1,0,0.16,0.78,0.14
458,0,0,0,0.81,0.15,0.09
458,1,1,0,0.09,0.85,0.11
459,0,0,0,0.84,0.15,0.10
459,1,0,0,0.88,0.11,0.08
460,0,0,0,0.83,0.14,0.08
460,1,1,0,0.10,0.85,0.10
461,0,1,0,0.07,0.85,0.17
461,1,1,0,0.17,0.79,0.12
462,0,2,0,0.13,0.13,0.79
462,1,1,0,0.16,0.80,0.13
463,0,0,0,0.82,0.16,0.08
463,1,1,0,0.09,0.86,0.10
464,0,0,0,0.82,0.15,0.08
464,1,1,0,0.11,0.87,0.10
465,0,0,0,0.84,0.15,0.09
465,1,2,0,0.10,0.21,0.71
466,0,0,0,0.83,0.14,0.08
466,1,2,0,0.13,0.18,0.70
467,0,0,0,0.84,0.13,0.09
467,1,0,0,0.85,0.03,0.26
468,0,1,0,0.08,0.84,0.17
468,1,2,0,0.14,0.18,0.70
469,0,0,0,0.86,0.13,0.10
469,1,2,0,0.11,0.18,0.74
470,0,0,0,0.86,0.12,0.10
470,1,0,0,0.86,0.03,0.26
471,0,0,0,0.86,0.12,0.10
471,1,1,0,0.18,0.76,0.13
472,0,0,0,0.86,0.12,0.09
472,1,2,0,0.11,0.18,0.73
473,0,1,0,0.08,0.83,0.18
473,1,0,0,0.86,0.03,0.24
474,0,1,0,0.08,0.84,0.17
474,1,1,0,0.12,0.86,0.10
475,0,0,0,0.86,0.13,0.09
475,1,2,0,0.14,0.17,0.70
476,0,2,0,0.15,0.11,0.81
476,1,1,0,0.22,0.70,0.08
477,0,0,0,0.84,0.13,0.08
477,1,2,0,0.13,0.17,0.72
478,0,0,0,0.84,0.12,0.08
478,1,2,0,0.10,0.17,0.76
479,0,0,0,0.85,0.12,0.09
479,1,1,0,0.11,0.85,0.12
480,0,1,0,0.07,0.84,0.19
480,1,2,0,0.13,0.16,0.74
481,0,0,0,0.85,0.12,0.09
481,1,0,0,0.90,0.09,0.09
482,0,1,0,0.07,0.84,0.19
482,1,0,0,0.86,0.03,0.25
483,0,1,0,0.08,0.84,0.17
483,1,1,0,0.11,0.86,0.10
484,0,0,0,0.86,0.12,0.09
484,1,0,0,0.87,0.03,0.23
485,0,0,0,0.86,0.12,0.07
485,1,2,0,0.11,0.17,0.73
486,0,2,0,0.15,0.10,0.81
486,1,1,0,0.17,0.77,0.12
487,0,0,0,0.86,0.12,0.08
487,1,1,0,0.17,0.78,0.12
488,0,0,0,0.85,0.12,0.07
488,1,0,0,0.87,0.03,0.23
489,0,0,0,0.87,0.12,0.08
489,1,1,0,0.10,0.85,0.09
490,0,0,0,0.86,0.12,0.07
490,1,1,0,0.12,0.87,0.09
491,0,0,0,0.86,0.12,0.07
491,1,1,0,0.18,0.79,0.11
492,0,0,0,0.86,0.12,0.07
492,1,1,0,0.11,0.87,0.09
493,0,2,0,0.15,0.11,0.80
493,1,1,0,0.17,0.79,0.11
494,0,2,0,0.14,0.11,0.80
494,1,0,0,0.90,0.10,0.07
495,0,0,0,0.87,0.13,0.08
495,1,0,0,0.87,0.03,0.21
496,0,2,0,0.14,0.11,0.80
496,1,0,0,0.90,0.10,0.07
497,0,1,0,0.07,0.86,0.15
497,1,1,0,0.10,0.86,0.09
498,0,0,0,0.86,0.12,0.07
498,1,2,0,0.10,0.18,0.73
499,0,0,0,0.87,0.12,0.08
499,1,0,0,0.87,0.03,0.22
500,0,0,0,0.88,0.12,0.08
500,1,2,0,0.14,0.16,0.71
501,0,2,0,0.15,0.10,0.82
501,1,0,0,0.87,0.03,0.22
502,0,0,0,0.88,0.11,0.08
502,1,1,0,0.22,0.70,0.07
503,0,0,0,0.86,0.12,0.07
503,1,1,0,0.21,0.72,0.07
504,0,0,0,0.86,0.12,0.07
504,1,2,0,0.10,0.18,0.74
505,0,0,0,0.86,0.12,0.07
505,1,0,0,0.88,0.03,0.22
506,0,1,0,0.07,0.86,0.16
506,1,0,0,0.88,0.03,0.20
507,0,0,0,0.88,0.12,0.07
507,1,0,0,0.91,0.09,0.06
508,0,0,0,0.88,0.12,0.07
508,1,1,0,0.11,0.87,0.09
509,0,0,0,0.88,0.12,0.07
509,1,0,0,0.91,0.09,0.06
510,0,0,0,0.89,0.11,0.07
510,1,1,0,0.10,0.85,0.08
511,0,1,0,0.08,0.86,0.14
511,1,0,0,0.92,0.09,0.06
512,0,2,0,0.15,0.10,0.79
512,1,1,0,0.10,0.86,0.08
513,0,0,0,0.88,0.11,0.06
513,1,0,0,0.89,0.03,0.19
514,0,0,0,0.89,0.11,0.07
514,1,1,0,0.23,0.72,0.06
515,0,1,0,0.07,0.87,0.14
515,1,2,0,0.13,0.17,0.69
516,0,0,0,0.88,0.12,0.07
516,1,1,0,0.11,0.88,0.08
517,0,0,0,0.88,0.12,0.07
517,1,1,0,0.10,0.87,0.08
518,0,0,0,0.88,0.12,0.07
518,1,0,0,0.89,0.03,0.18
519,0,1,0,0.07,0.87,0.14
519,1,1,0,0.17,0.81,0.09
520,0,1,0,0.07,0.88,0.13
520,1,0,0,0.89,0.03,0.17
521,0,1,0,0.07,0.88,0.12
521,1,1,0,0.09,0.88,0.07
522,0,0,0,0.87,0.13,0.05
522,1,2,0,0.13,0.18,0.67
523,0,0,0,0.88,0.12,0.06
523,1,2,0,0.13,0.17,0.70
524,0,0,0,0.87,0.11,0.06
524,1,1,0,0.16,0.81,0.10
525,0,1,0,0.07,0.87,0.14
525,1,1,0,0.16,0.82,0.10
526,0,2,0,0.13,0.11,0.80
526,1,1,0,0.19,0.76,0.06
527,0,1,0,0.06,0.89,0.14
527,1,2,0,0.11,0.18,0.71
528,0,0,0,0.87,0.13,0.07
528,1,1,0,0.09,0.90,0.08
529,0,1,0,0.06,0.88,0.14
529,1,1,0,0.08,0.89,0.08
530,0,0,0,0.86,0.13,0.06
530,1,1,0,0.09,0.90,0.08
531,0,0,0,0.87,0.13,0.07
531,1,2,0,0.09,0.20,0.73
532,0,0,0,0.86,0.12,0.06
532,1,1,0,0.09,0.89,0.08
533,0,1,0,0.06,0.88,0.14
533,1,0,0,0.88,0.03,0.19
534,0,0,0,0.87,0.12,0.06
534,1,1,0,0.10,0.89,0.08
535,0,2,0,0.13,0.11,0.81
535,1,1,0,0.15,0.82,0.10
536,0,1,0,0.06,0.89,0.14
536,1,1,0,0.18,0.78,0.06
537,0,2,0,0.12,0.12,0.81
537,1,0,0,0.87,0.03,0.19
538,0,1,0,0.06,0.89,0.13
538,1,0,0,0.90,0.10,0.05
539,0,0,0,0.87,0.13,0.06
539,1,2,0,0.11,0.18,0.71
540,0,0,0,0.87,0.12,0.07
540,1,0,0,0.91,0.09,0.06
541,0,2,0,0.12,0.11,0.82
541,1,0,0,0.91,0.09,0.06
542,0,0,0,0.87,0.12,0.07
542,1,2,0,0.09,0.18,0.75
543,0,0,0,0.87,0.11,0.06
543,1,2,0,0.11,0.16,0.75
544,0,2,0,0.13,0.10,0.84
544,1,1,0,0.08,0.87,0.09
545,0,1,0,0.06,0.87,0.16
545,1,1,0,0.18,0.75,0.07
546,0,1,0,0.06,0.88,0.15
546,1,0,0,0.88,0.03,0.20
547,0,0,0,0.87,0.12,0.07
547,1,1,0,0.08,0.89,0.08
548,0,2,0,0.12,0.11,0.83
548,1,1,0,0.14,0.83,0.10
549,0,1,0,0.06,0.89,0.14
549,1,1,0,0.17,0.78,0.07
550,0,2,0,0.11,0.12,0.83
550,1,1,0,0.07,0.90,0.08
551,0,0,0,0.86,0.13,0.07
551,1,0,0,0.90,0.10,0.06
552,0,0,0,0.87,0.12,0.07
552,1,1,0,0.13,0.84,0.10
553,0,1,0,0.05,0.90,0.14
553,1,2,0,0.10,0.18,0.74
554,0,1,0,0.05,0.89,0.14
554,1,1,0,0.08,0.91,0.08
555,0,1,0,0.05,0.90,0.14
555,1,1,0,0.13,0.85,0.10
556,0,2,0,0.11,0.12,0.83
556,1,0,0,0.87,0.03,0.19
557,0,0,0,0.85,0.13,0.06
557,1,1,0,0.07,0.90,0.08
558,0,1,0,0.05,0.90,0.13
558,1,2,0,0.10,0.18,0.73
559,0,0,0,0.86,0.12,0.06
559,1,1,0,0.08,0.91,0.08
560,0,0,0,0.87,0.12,0.07
560,1,1,0,0.07,0.90,0.08
561,0,0,0,0.87,0.12,0.07
561,1,1,0,0.13,0.84,0.09
562,0,0,0,0.87,0.12,0.07
562,1,0,0,0.91,0.09,0.05
563,0,0,0,0.87,0.12,0.05
563,1,0,0,0.88,0.03,0.18
564,0,0,0,0.87,0.11,0.05
564,1,1,0,0.14,0.84,0.09
565,0,2,0,0.12,0.11,0.82
565,1,2,0,0.08,0.19,0.75
566,0,0,0,0.88,0.11,0.07
566,1,1,0,0.08,0.89,0.08
567,0,1,0,0.06,0.89,0.13
567,1,0,0,0.91,0.09,0.05
568,0,0,0,0.88,0.11,0.06
568,1,0,0,0.92,0.08,0.05
569,0,0,0,0.88,0.11,0.06
569,1,1,0,0.18,0.77,0.06
570,0,0,0,0.88,0.11,0.06
570,1,0,0,0.92,0.09,0.05
571,0,0,0,0.88,0.11,0.05
571,1,1,0,0.08,0.89,0.07
572,0,1,0,0.06,0.89,0.13
572,1,0,0,0.92,0.09,0.05
573,0,0,0,0.89,0.11,0.06
573,1,0,0,0.92,0.08,0.05
574,0,1,0,0.06,0.89,0.12
574,1,1,0,0.14,0.84,0.09
575,0,0,0,0.89,0.11,0.06
575,1,1,0,0.09,0.91,0.07
576,0,1,0,0.06,0.90,0.12
576,1,0,0,0.92,0.09,0.05
577,0,2,0,0.12,0.10,0.82
577,1,1,0,0.08,0.90,0.07
578,0,0,0,0.88,0.11,0.05
578,1,1,0,0.18,0.78,0.06
579,0,0,0,0.88,0.11,0.05
579,1,1,0,0.14,0.85,0.08
580,0,0,0,0.88,0.11,0.05
580,1,1,0,0.17,0.79,0.06
581,0,1,0,0.05,0.91,0.12
581,1,0,0,0.89,0.03,0.17
582,0,1,0,0.05,0.91,0.11
582,1,0,0,0.89,0.03,0.16
583,0,2,0,0.12,0.11,0.81
583,1,1,0,0.08,0.92,0.06
584,0,0,0,0.88,0.12,0.05
584,1,1,0,0.17,0.80,0.05
585,0,0,0,0.87,0.12,0.05
585,1,1,0,0.16,0.81,0.05
586,0,2,0,0.11,0.12,0.81
586,1,1,0,0.08,0.92,0.07
587,0,1,0,0.05,0.91,0.11
587,1,2,0,0.07,0.21,0.73
588,0,1,0,0.05,0.91,0.12
588,1,2,0,0.07,0.20,0.74
589,0,0,0,0.87,0.11,0.05
589,1,1,0,0.07,0.91,0.07
590,0,0,0,0.88,0.12,0.06
590,1,2,0,0.08,0.18,0.76
591,0,1,0,0.05,0.90,0.13
591,1,1,0,0.16,0.80,0.06
592,0,1,0,0.05,0.91,0.13
592,1,1,0,0.07,0.92,0.07
593,0,1,0,0.05,0.91,0.12
593,1,1,0,0.07,0.92,0.07
594,0,0,0,0.87,0.12,0.05
594,1,1,0,0.07,0.91,0.07
595,0,1,0,0.05,0.91,0.12
595,1,2,0,0.09,0.18,0.74
596,0,0,0,0.88,0.12,0.06
596,1,1,0,0.15,0.81,0.06
597,0,1,0,0.05,0.91,0.12
597,1,1,0,0.12,0.86,0.09
598,0,0,0,0.87,0.12,0.06
598,1,1,0,0.15,0.82,0.06
599,0,0,0,0.87,0.12,0.05
599,1,1,0,0.06,0.92,0.07
